COUNTRY,M_WHEAT,M_RICE,M_MAIZE,M_SOY
AUT,41.77,0,41.03,40.67
CHE,48.18,58.04,45.31,49.66
BLX,37.22,0,35.23,0
ESP,48.86,52.35,50.88,53.92
FIN,32.31,0,0,0
FRA,43.56,48.94,44.16,44.1
GBR,39.43,0,0,0
GRC,46.94,57.7,52.11,54.76
ITA,52.2,58.28,57.69,61.28
RFA,40.12,0,38.55,44.87
SWE,40,0,0,0
TUR,50.64,52.33,53.42,56.5
NOR,37.95,0,0,0
BGR,41.83,43.79,42.55,42.27
HUN,38.03,39.1,38.64,38.44
POL,38.56,0,35.58,0
RCEU,41.34,44.37,40.22,41.03
RCZ,38.36,36.33,37.2,37.77
ROM,38.87,40.7,39.78,39.56
MEME,45.61,0,54.03,56.78
NOA,42.97,44.57,44.81,55
EGY,46.75,56.43,54.71,57.65
GOLF,45.81,51.42,49.34,53.55
WAF,36.11,33.49,29.56,0
EAF,43.84,29.52,32.56,45.33
SAF,53,32.48,50.63,52.24
RSA,40.98,26.77,35.31,35.7
KAZ,37.32,35.43,34.76,40.66
RIS,46.4,45.11,43.4,47.67
RUS,32.23,45.82,38.4,44.87
RUE,27.79,31.77,28.66,30.51
UKR,37.78,45.64,38.4,39.17
COR,32.46,32.07,31.62,31.13
JPN,41.11,39.49,40.82,42.19
AUS,25.96,5.306,26.6,27.08
NZL,26.56,0,30.66,32.26
PAC,0,27.32,27.05,0
MON,44.37,36.87,42.7,43.75
CHN,40.07,12.98,39.87,40.39
TWN,51.97,52.07,52.31,52.55
RSAS,40.13,22.58,36.24,36.03
NDE,43.37,15.1,32.57,35.43
IDN,0,29.21,29.03,0
THA,33.76,4.973,23.25,24.77
MYS,0,16.48,34.43,0
PHL,0,11.1,29.53,0
VNM,40.22,8.974,30.83,36.71
RSEA,36.19,17.17,23.15,25.79
CAN,38.24,69.63,47.32,52.8
USA,49.25,58.86,50.96,51.42
BRA,36.95,34.87,28.57,31.48
MEX,52.07,42.69,36.08,41.87
RCAM,38.48,33.56,31.07,29.19
CHL,27.64,26.68,30.65,33.19
ARG,30.45,27.62,25.19,24.62
RSAM,34.94,21.26,31.1,28.17
