"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2020",27.1709008917981,29.7287643005983,26.56964245357,32.8257788127832
"AUS","2020",26.1379437295564,5.29925030224113,26.8610486910953,26.081185305361
"AUT","2020",42.5018653919973,0,42.142974701682,43.2717775031263
"BGR","2020",44.0574143354526,45.4516878572765,43.7396039103261,43.2487740674257
"BLX","2020",39.3293848946744,0,0,41.4185597105822
"BRA","2020",31.5312743263104,40.162560989363,34.714446487141,41.2612072574049
"CAN","2020",46.3098887074144,67.2581118075124,51.2995362797915,37.6757906284786
"CHE","2020",47.3887368960066,58.6016122545766,51.3575566821883,49.9214038908971
"CHL","2020",32.4448352033928,28.3465737250743,34.8758379337028,29.2239336992618
"CHN","2020",51.496059323385,15.7560653944152,51.8098930905868,49.3692987699843
"COR","2020",37.5037471844649,36.9653574497965,36.6607019963821,37.6251157164706
"EAF","2020",32.5267399837314,29.4483272154203,43.7911102418746,43.4620062840174
"EGY","2020",59.2579213740558,59.3427403201236,60.7049253847317,50.1181944131153
"ESP","2020",53.0792147618805,54.7173281646091,56.4592695649506,51.0492717212529
"FIN","2020",0,0,0,33.2258055120442
"FRA","2020",46.2968381628116,51.0377455378363,46.2212390434088,45.7589755467672
"GBR","2020",0,0,0,42.3562222542828
"GOLF","2020",59.6415182728247,60.4966069758571,62.4149717614132,55.1620168006537
"GRC","2020",53.9550649420593,59.4890282913877,56.6877175895067,48.5513586874008
"HUN","2020",40.2514421361755,40.9255707655671,40.0822105588306,39.6532424052987
"IDN","2020",33.7780440225873,34.3897679081368,0,0
"ITA","2020",58.412824769385,58.8390182138306,61.3834712616408,53.9104228690237
"JPN","2020",45.8266957686134,44.6240467757818,47.6876409253403,46.058937620987
"KAZ","2020",36.2346324027235,36.5416727016887,42.6813511701524,38.8669704517155
"MEME","2020",57.6771483226005,0,60.4904862236295,49.4971909386648
"MEX","2020",38.8488175389617,46.8199767489235,45.1194616712971,56.6800652198638
"MON","2020",52.8816883227507,44.3137467930448,53.935254785954,54.3248422979105
"MYS","2020",43.1295309056074,20.642094919107,0.00842192033008289,0.00645891332881624
"NDE","2020",49.6927564892431,21.4251804004192,54.1360622935298,58.4378076576291
"NOA","2020",47.6475323619145,47.405969819109,58.3311906505264,45.7486423864413
"NOR","2020",0,0,0,38.9327598191582
"NZL","2020",33.0359630618965,0,33.9501010085875,29.2875027126385
"PAC","2020",28.4071166780105,28.6444093273056,0.00137103920261159,0.00104553197002645
"PHL","2020",34.5643062240563,12.7375051475794,0.00199272632282714,0.00154487496106155
"POL","2020",37.5219622141453,0,0,40.127996777238
"RCAM","2020",34.2072194197189,37.0695798236045,32.1644989289367,42.4630589461864
"RCEU","2020",41.4815336810909,45.5009777619814,42.1803944879007,42.519411517186
"RCZ","2020",39.1684021551901,38.3498188664362,39.7129161947113,40.4140247637752
"RFA","2020",41.1253883146956,0,47.3434684488024,42.4641656335819
"RIS","2020",46.3346665210354,47.3561368413425,51.2554039711342,50.29617426509
"ROM","2020",41.474022776202,42.3999408097824,41.2989913388348,40.310909282968
"RSA","2020",37.2790548998272,28.7144896641666,37.784399111936,42.2997476347183
"RSAM","2020",34.0729866277375,22.6544873733365,30.6347861113113,38.3789122657571
"RSAS","2020",50.4551129361378,29.5112080725918,51.9899344568472,54.2004807442138
"RSEA","2020",33.6732595274535,24.2403718781215,38.2400984108845,52.3676318517765
"RUE","2020",31.5261525326307,36.0581871843016,35.135179844932,29.0748099704151
"RUS","2020",39.8723070914336,47.9532553226356,46.9796441735868,33.2934998782
"SAF","2020",46.956925901631,31.1079491882143,48.2967779625779,49.1469114262199
"SWE","2020",0,0,0,41.433748121229
"THA","2020",37.252664951026,8.0399393422911,39.5260462793762,52.9805492711351
"TUR","2020",56.6196777459209,56.0334846358841,59.994432418616,53.817622208339
"TWN","2020",64.4686498117376,64.329121410758,64.6414745189726,63.7522535971594
"UKR","2020",39.7989066710238,47.1875307323123,40.5885485384111,38.9671598737926
"USA","2020",47.6798688280905,54.8201277983919,48.2458993830184,48.6102753657955
"VNM","2020",45.3438902027161,12.3593609714436,56.7453186450342,57.9742762288813
"WAF","2020",29.9888490530032,33.1133643739639,0,38.528246728291
